County,2020 Median,2021 Median,2022 Median,2023 Median
"Menominee County, Michigan",145000.0,160000.0,178000.0,192000.0
"Midland County, Michigan",149000.0,160000.0,178000.0,192000.0
"Missaukee County, Michigan",145000.0,160000.0,178000.0,192000.0
"Monroe County, Michigan",170000.0,180000.0,192500.0,215000.0
"Montcalm County, Michigan",145000.0,160000.0,178000.0,195000.0
"Montmorency County, Michigan",145000.0,160000.0,178000.0,192000.0
"Muskegon County, Michigan",145000.0,160000.0,178000.0,192000.0
"Newaygo County, Michigan",145000.0,160000.0,178000.0,192000.0
"Oakland County, Michigan",230000.0,240000.0,271917.5,288000.0
"Oceana County, Michigan",145000.0,160000.0,178000.0,192000.0
"Ogemaw County, Michigan",145000.0,160000.0,178000.0,192000.0
"Ontonagon County, Michigan",145000.0,160000.0,178000.0,192000.0
"Osceola County, Michigan",145000.0,160000.0,178000.0,192000.0
"Oscoda County, Michigan",145000.0,160000.0,178000.0,192000.0
"Otsego County, Michigan",145000.0,160000.0,178000.0,198000.0
"Ottawa County, Michigan",218775.0,234616.0,265000.0,300000.0
"Presque Isle County, Michigan",145000.0,160000.0,178000.0,192000.0
"Roscommon County, Michigan",145000.0,160000.0,178000.0,192000.0
"Saginaw County, Michigan",145000.0,160000.0,178000.0,192000.0
"St. Clair County, Michigan",181000.0,193000.0,216490.0,229900.0
"St. Joseph County, Michigan",145000.0,160000.0,178000.0,192000.0
"Sanilac County, Michigan",145000.0,160000.0,178000.0,192000.0
"Schoolcraft County, Michigan",145000.0,160000.0,178000.0,192000.0
"Shiawassee County, Michigan",145000.0,160000.0,178000.0,192000.0
"Tuscola County, Michigan",145000.0,160000.0,178000.0,192000.0
"Van Buren County, Michigan",165000.0,195000.0,224632.0,235000.0
"Washtenaw County, Michigan",255000.0,277700.0,295000.0,320000.0
"Wayne County, Michigan",181000.0,193000.0,216490.0,229900.0
"Wexford County, Michigan",145000.0,160000.0,178000.0,192000.0
"Aitkin County, Minnesota",210000.0,217000.0,239900.0,250000.0
"Anoka County, Minnesota",269500.0,287000.0,321000.0,350000.0
"Becker County, Minnesota",230000.0,240000.0,274900.0,292500.0
"Beltrami County, Minnesota",187000.0,195500.0,218250.0,230000.0
"Benton County, Minnesota",189000.0,203000.0,225000.0,245000.0
"Big Stone County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Blue Earth County, Minnesota",205000.0,217000.0,235000.0,255000.0
"Brown County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Carlton County, Minnesota",170000.0,185000.0,206669.0,226000.0
"Carver County, Minnesota",300000.0,326250.0,369000.0,414808.5
"Cass County, Minnesota",235000.0,250000.0,303000.0,310000.0
"Chippewa County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Chisago County, Minnesota",269500.0,287000.0,321000.0,350000.0
"Clay County, Minnesota",234264.0,239261.0,255000.0,286803.5
"Clearwater County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Cook County, Minnesota",248250.0,265000.0,284782.59375,299000.0
"Cottonwood County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Crow Wing County, Minnesota",220000.0,238000.0,285000.0,280000.0
"Dakota County, Minnesota",288660.0,309500.0,347000.0,383907.5
"Dodge County, Minnesota",225000.0,248500.0,270000.0,300000.0
"Douglas County, Minnesota",232250.0,246750.0,275000.0,289450.0
"Faribault County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Fillmore County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Freeborn County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Goodhue County, Minnesota",216650.0,225000.0,240000.0,279900.0
"Grant County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Hennepin County, Minnesota",279000.0,300000.0,334900.0,351000.0
"Houston County, Minnesota",185000.0,199700.0,225000.0,248000.0
"Hubbard County, Minnesota",207000.0,220500.0,258000.0,284950.0
"Isanti County, Minnesota",269500.0,287000.0,321000.0,350000.0
"Itasca County, Minnesota",174900.0,178900.0,203000.0,219500.0
"Jackson County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Kanabec County, Minnesota",164900.0,178900.0,203000.0,220000.0
"Kandiyohi County, Minnesota",184900.0,188250.0,203000.0,221501.0
"Kittson County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Koochiching County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Lac qui Parle County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Lake County, Minnesota",174450.0,179000.0,203000.0,219500.0
"Lake of the Woods County, Minnesota",168500.0,178900.0,203000.0,219500.0
"Le Sueur County, Minnesota",216000.0,231500.0,249004.0,265750.0
"Lincoln County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Lyon County, Minnesota",164900.0,178900.0,203000.0,219500.0
"McLeod County, Minnesota",174900.0,183500.0,204000.0,230000.0
"Mahnomen County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Marshall County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Martin County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Meeker County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Mille Lacs County, Minnesota",183000.0,200000.0,227500.0,250000.0
"Morrison County, Minnesota",180000.0,182447.375,203000.0,222115.0
"Mower County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Murray County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Nicollet County, Minnesota",205000.0,219900.0,235000.0,255000.0
"Nobles County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Norman County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Olmsted County, Minnesota",230000.0,250000.0,272000.0,304014.5
"Otter Tail County, Minnesota",198000.0,229900.0,257223.40625,250000.0
"Pennington County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Pine County, Minnesota",167000.0,190000.0,218000.0,239900.0
"Pipestone County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Polk County, Minnesota",230000.0,232000.0,232000.0,245011.5
"Pope County, Minnesota",165000.0,178900.0,203000.0,219500.0
"Ramsey County, Minnesota",269500.0,287000.0,321000.0,350000.0
"Red Lake County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Redwood County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Renville County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Rice County, Minnesota",237250.0,257500.0,285900.0,315750.0
"Rock County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Roseau County, Minnesota",164900.0,178900.0,203000.0,219500.0
"St. Louis County, Minnesota",169900.0,185000.0,203000.0,219500.0
"Scott County, Minnesota",310000.0,325000.0,368000.0,405000.0
"Sherburne County, Minnesota",269500.0,287000.0,321000.0,350000.0
"Sibley County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Stearns County, Minnesota",189000.0,203000.0,225000.0,245000.0
"Steele County, Minnesota",176000.0,182250.0,208000.0,230000.0
"Stevens County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Swift County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Todd County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Traverse County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Wabasha County, Minnesota",177000.0,187000.0,203000.0,225000.0
"Wadena County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Waseca County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Washington County, Minnesota",285000.0,306000.0,350000.0,380000.0
"Watonwan County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Wilkin County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Winona County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Wright County, Minnesota",269500.0,287000.0,321000.0,360000.0
"Yellow Medicine County, Minnesota",164900.0,178900.0,203000.0,219500.0
"Adams County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Alcorn County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Amite County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Attala County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Benton County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Bolivar County, Mississippi",155000.0,160000.0,174000.0,185000.0
"Calhoun County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Carroll County, Mississippi",164500.0,170000.0,182800.0,185000.0
"Chickasaw County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Choctaw County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Claiborne County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Clarke County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Clay County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Coahoma County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Copiah County, Mississippi",169900.0,180000.0,203077.0,226000.0
"Covington County, Mississippi",150000.0,160000.0,174000.0,185000.0
"DeSoto County, Mississippi",189900.0,209000.0,225000.0,275000.0
"Forrest County, Mississippi",165000.0,172000.0,190000.0,214596.5
"Franklin County, Mississippi",150000.0,160000.0,174000.0,185000.0
"George County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Greene County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Grenada County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Hancock County, Mississippi",158000.0,174900.0,197200.0,220000.0
"Harrison County, Mississippi",151750.0,167500.0,185000.0,200000.0
"Hinds County, Mississippi",169900.0,180000.0,203077.0,226000.0
"Holmes County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Humphreys County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Issaquena County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Itawamba County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Jackson County, Mississippi",150000.0,160000.0,175000.0,197000.0
"Jasper County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Jefferson County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Jefferson Davis County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Jones County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Kemper County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Lafayette County, Mississippi",213500.0,215000.0,225000.0,241900.0
"Lamar County, Mississippi",178000.0,183000.0,207250.0,227000.0
"Lauderdale County, Mississippi",155000.0,160000.0,174000.0,185000.0
"Lawrence County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Leake County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Lee County, Mississippi",152950.0,167515.0,181750.0,205000.0
"Leflore County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Lincoln County, Mississippi",158450.0,160000.0,174000.0,185000.0
"Lowndes County, Mississippi",156700.0,165000.0,184450.0,188500.0
"Madison County, Mississippi",205000.0,211200.0,242000.0,266000.0
"Marion County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Marshall County, Mississippi",153000.0,160950.0,175000.0,195000.0
"Monroe County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Montgomery County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Neshoba County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Newton County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Noxubee County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Oktibbeha County, Mississippi",210000.0,216750.0,235000.0,252000.0
"Panola County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Pearl River County, Mississippi",152500.0,160000.0,175000.0,190000.0
"Perry County, Mississippi",165000.0,172000.0,190000.0,214596.5
"Pike County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Pontotoc County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Prentiss County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Quitman County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Rankin County, Mississippi",174000.0,184900.0,209000.0,232000.0
"Scott County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Sharkey County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Simpson County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Smith County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Stone County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Sunflower County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Tallahatchie County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Tate County, Mississippi",165000.0,169244.0,189000.0,190950.0
"Tippah County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Tishomingo County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Tunica County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Union County, Mississippi",150250.0,160000.0,174000.0,185000.0
"Walthall County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Warren County, Mississippi",155000.0,162287.0,180000.0,191250.0
"Washington County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Wayne County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Webster County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Wilkinson County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Winston County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Yalobusha County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Yazoo County, Mississippi",150000.0,160000.0,174000.0,185000.0
"Adair County, Missouri",135000.0,150000.0,167000.0,179900.0
"Andrew County, Missouri",143000.0,150000.0,167000.0,179900.0
"Atchison County, Missouri",135000.0,150000.0,167000.0,179900.0
"Audrain County, Missouri",135000.0,150000.0,167000.0,179900.0
"Barry County, Missouri",135000.0,150000.0,167000.0,179900.0
"Barton County, Missouri",135000.0,150000.0,167000.0,179900.0
"Bates County, Missouri",135000.0,150000.0,167000.0,179900.0
"Benton County, Missouri",135000.0,150000.0,167000.0,179900.0
"Bollinger County, Missouri",149900.0,159900.0,184000.0,186000.0
"Boone County, Missouri",177000.0,186160.0,209000.0,232000.0
"Buchanan County, Missouri",135000.0,150000.0,167000.0,179900.0
"Butler County, Missouri",136700.0,150000.0,167000.0,179900.0
"Caldwell County, Missouri",177000.0,189500.0,219500.0,240000.0
"Callaway County, Missouri",156000.0,161450.0,172750.0,190000.0
"Camden County, Missouri",200000.0,225000.0,275000.0,285000.0
"Cape Girardeau County, Missouri",150000.0,162900.0,185000.0,189000.0
"Carroll County, Missouri",135000.0,150000.0,167000.0,179900.0
"Carter County, Missouri",135000.0,150000.0,167000.0,179900.0
"Cass County, Missouri",195000.0,205000.0,225000.0,260000.0
"Cedar County, Missouri",135000.0,150000.0,167000.0,179900.0
"Chariton County, Missouri",135000.0,150000.0,167000.0,179900.0
"Christian County, Missouri",189100.0,209000.0,231000.0,260000.0
"Clark County, Missouri",135000.0,150000.0,167000.0,179900.0
"Clay County, Missouri",177000.0,189500.0,219500.0,240000.0
"Clinton County, Missouri",177000.0,189500.0,219500.0,240000.0
"Cole County, Missouri",149900.0,162000.0,175000.0,195000.0
"Cooper County, Missouri",135000.0,150000.0,167000.0,179900.0
"Crawford County, Missouri",135000.0,150000.0,167000.0,179900.0
"Dade County, Missouri",135000.0,150000.0,167000.0,179900.0
"Dallas County, Missouri",135000.0,150000.0,167000.0,179900.0
"Daviess County, Missouri",135000.0,150000.0,167000.0,179900.0
"DeKalb County, Missouri",135000.0,150000.0,167000.0,179900.0
"Dent County, Missouri",135000.0,150000.0,167000.0,179900.0
"Douglas County, Missouri",135000.0,150000.0,167000.0,179900.0
"Dunklin County, Missouri",135000.0,150000.0,167000.0,179900.0
"Franklin County, Missouri",164000.0,174490.5,193000.0,208000.0
"Gasconade County, Missouri",135000.0,150000.0,167000.0,179900.0
"Gentry County, Missouri",135000.0,150000.0,167000.0,179900.0
"Greene County, Missouri",152000.0,163400.0,182900.0,210000.0
"Grundy County, Missouri",135000.0,150000.0,167000.0,179900.0
"Harrison County, Missouri",135000.0,150000.0,167000.0,179900.0
"Henry County, Missouri",135000.0,150000.0,167000.0,179900.0
"Hickory County, Missouri",135000.0,150000.0,167000.0,179900.0
"Holt County, Missouri",135000.0,150000.0,167000.0,179900.0
"Howard County, Missouri",135000.0,150000.0,167000.0,179900.0
"Howell County, Missouri",135000.0,150000.0,167000.0,179900.0
"Iron County, Missouri",135000.0,150000.0,167000.0,179900.0
"Jackson County, Missouri",177000.0,189500.0,219500.0,240000.0
"Jasper County, Missouri",135000.0,150000.0,167000.0,179900.0
"Jefferson County, Missouri",164000.0,174490.5,193000.0,206000.0
"Johnson County, Missouri",162625.0,170000.0,195000.0,224900.0
"Knox County, Missouri",135000.0,150000.0,167000.0,179900.0
"Laclede County, Missouri",135000.0,150000.0,167000.0,179900.0
"Lafayette County, Missouri",177000.0,189500.0,219500.0,240000.0
"Lawrence County, Missouri",135000.0,150000.0,167000.0,179900.0
"Lewis County, Missouri",135000.0,150000.0,167000.0,179900.0
"Lincoln County, Missouri",169747.5,176000.0,212625.0,224200.0
"Linn County, Missouri",135000.0,150000.0,167000.0,179900.0
"Livingston County, Missouri",135000.0,150000.0,167000.0,179900.0
"McDonald County, Missouri",135000.0,150000.0,167000.0,179900.0
"Macon County, Missouri",135000.0,150000.0,167000.0,179900.0
"Madison County, Missouri",135000.0,150000.0,167000.0,179900.0
"Maries County, Missouri",135000.0,150000.0,167000.0,179900.0
"Marion County, Missouri",135000.0,150000.0,167000.0,179900.0
"Mercer County, Missouri",135000.0,150000.0,167000.0,179900.0
"Miller County, Missouri",135000.0,150000.0,167000.0,179900.0
"Mississippi County, Missouri",135000.0,150000.0,167000.0,179900.0
"Moniteau County, Missouri",135000.0,150000.0,167000.0,179900.0
"Monroe County, Missouri",135000.0,150000.0,167000.0,179900.0
"Montgomery County, Missouri",135000.0,150000.0,167000.0,179900.0
"Morgan County, Missouri",160000.0,169900.0,200000.0,235000.0
"New Madrid County, Missouri",136950.0,150000.0,167000.0,179900.0
"Newton County, Missouri",142000.0,150000.0,176500.0,186125.0
"Nodaway County, Missouri",135000.0,150000.0,167000.0,179900.0
"Oregon County, Missouri",135000.0,150000.0,167000.0,179900.0
"Osage County, Missouri",155000.0,162000.0,175000.0,193600.0
"Ozark County, Missouri",140000.0,150000.0,167000.0,179900.0
"Pemiscot County, Missouri",135000.0,150000.0,167000.0,179900.0
"Perry County, Missouri",135000.0,150000.0,167000.0,179900.0
"Pettis County, Missouri",135000.0,150000.0,167000.0,179900.0
"Phelps County, Missouri",149000.0,150000.0,167000.0,182000.0
"Pike County, Missouri",135000.0,150000.0,167000.0,179900.0
"Platte County, Missouri",202000.0,215000.0,241000.0,280000.0
"Polk County, Missouri",137750.0,150000.0,167000.0,184700.0
"Pulaski County, Missouri",135000.0,150000.0,167000.0,179900.0
"Putnam County, Missouri",135000.0,150000.0,167000.0,179900.0
"Ralls County, Missouri",143000.0,150000.0,167000.0,179900.0
"Randolph County, Missouri",135000.0,150000.0,167000.0,179900.0
"Ray County, Missouri",177000.0,189500.0,219500.0,240000.0
"Reynolds County, Missouri",135000.0,150000.0,167000.0,179900.0
"Ripley County, Missouri",135000.0,150000.0,167000.0,179900.0
